staging_id,staged_at,state,batch_id,batch_label,pr,repo,number
159664,2026-04-17T16:55:14Z,failed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/upgrade#9677,odoo/upgrade,9677
159664,2026-04-17T16:55:14Z,failed,502191,odoo-dev:master-marketing-card-linkedin-api-reth,odoo/odoo#250642,odoo/odoo,250642
159664,2026-04-17T16:55:14Z,failed,517769,odoo-dev:master-add_tooltip_to_pivot_view_measures-ahta,odoo/odoo#259551,odoo/odoo,259551
159664,2026-04-17T16:55:14Z,failed,509027,odoo-dev:master-ai-skills-dpro,odoo/enterprise#111111,odoo/enterprise,111111
159664,2026-04-17T16:55:14Z,failed,494335,odoo-dev:master-ai-create-records-dpro,odoo/enterprise#105742,odoo/enterprise,105742
159664,2026-04-17T16:55:14Z,failed,517760,odoo-dev:master-bus_debounced_update_channel-tsm,odoo/odoo#259543,odoo/odoo,259543
159664,2026-04-17T16:55:14Z,failed,517957,odoo-dev:master-hr_payroll-closing_per_employee_types-kaom,odoo/enterprise#114087,odoo/enterprise,114087
159664,2026-04-17T16:55:14Z,failed,517522,odoo-dev:master-timesheet_grid-assistant-consumed-events-abgh,odoo/enterprise#113960,odoo/enterprise,113960
159664,2026-04-17T16:55:14Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/odoo#257573,odoo/odoo,257573
159664,2026-04-17T16:55:14Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/enterprise#112984,odoo/enterprise,112984
159664,2026-04-17T16:55:14Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/upgrade#9853,odoo/upgrade,9853
159664,2026-04-17T16:55:14Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/odoo#253649,odoo/odoo,253649
159664,2026-04-17T16:55:14Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/enterprise#110503,odoo/enterprise,110503
159664,2026-04-17T16:55:14Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/upgrade#9794,odoo/upgrade,9794
159664,2026-04-17T16:55:14Z,failed,514914,odoo-dev:master-l10n_eg_edi_eta-missing-building-no-fix-adns,odoo/odoo#257785,odoo/odoo,257785
159669,2026-04-17T17:33:21Z,killed,514451,odoo-dev:master-list_qc_offline-jpp,odoo/odoo#257491,odoo/odoo,257491
159669,2026-04-17T17:33:21Z,killed,489352,odoo-dev:master-from_jsonrpc_to_http_payment_proxies-csan,odoo/odoo#243082,odoo/odoo,243082
159669,2026-04-17T17:33:21Z,killed,503774,odoo-dev:master-payment_stripe-adding_payment_stripe-coder,odoo/odoo#251534,odoo/odoo,251534
159669,2026-04-17T17:33:21Z,killed,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/enterprise#113541,odoo/enterprise,113541
159669,2026-04-17T17:33:21Z,killed,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/upgrade#9954,odoo/upgrade,9954
159669,2026-04-17T17:33:21Z,killed,514896,odoo-dev:master-l10n_tr-add-update-accounts-devp,odoo/odoo#257772,odoo/odoo,257772
159669,2026-04-17T17:33:21Z,killed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/odoo#253628,odoo/odoo,253628
159669,2026-04-17T17:33:21Z,killed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/enterprise#110494,odoo/enterprise,110494
159669,2026-04-17T17:33:21Z,killed,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/upgrade#9677,odoo/upgrade,9677
159669,2026-04-17T17:33:21Z,killed,502191,odoo-dev:master-marketing-card-linkedin-api-reth,odoo/odoo#250642,odoo/odoo,250642
159669,2026-04-17T17:33:21Z,killed,517769,odoo-dev:master-add_tooltip_to_pivot_view_measures-ahta,odoo/odoo#259551,odoo/odoo,259551
159676,2026-04-17T18:26:17Z,failed,509027,odoo-dev:master-ai-skills-dpro,odoo/enterprise#111111,odoo/enterprise,111111
159676,2026-04-17T18:26:17Z,failed,494335,odoo-dev:master-ai-create-records-dpro,odoo/enterprise#105742,odoo/enterprise,105742
159676,2026-04-17T18:26:17Z,failed,517760,odoo-dev:master-bus_debounced_update_channel-tsm,odoo/odoo#259543,odoo/odoo,259543
159676,2026-04-17T18:26:17Z,failed,517957,odoo-dev:master-hr_payroll-closing_per_employee_types-kaom,odoo/enterprise#114087,odoo/enterprise,114087
159676,2026-04-17T18:26:17Z,failed,517522,odoo-dev:master-timesheet_grid-assistant-consumed-events-abgh,odoo/enterprise#113960,odoo/enterprise,113960
159676,2026-04-17T18:26:17Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/odoo#257573,odoo/odoo,257573
159676,2026-04-17T18:26:17Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/enterprise#112984,odoo/enterprise,112984
159676,2026-04-17T18:26:17Z,failed,514577,odoo-dev:master-project-margins-followup-abye,odoo/upgrade#9853,odoo/upgrade,9853
159676,2026-04-17T18:26:17Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/odoo#253649,odoo/odoo,253649
159676,2026-04-17T18:26:17Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/enterprise#110503,odoo/enterprise,110503
159676,2026-04-17T18:26:17Z,failed,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/upgrade#9794,odoo/upgrade,9794
159676,2026-04-17T18:26:17Z,failed,514914,odoo-dev:master-l10n_eg_edi_eta-missing-building-no-fix-adns,odoo/odoo#257785,odoo/odoo,257785
159679,2026-04-17T19:26:23Z,failed,509027,odoo-dev:master-ai-skills-dpro,odoo/enterprise#111111,odoo/enterprise,111111
159679,2026-04-17T19:26:23Z,failed,494335,odoo-dev:master-ai-create-records-dpro,odoo/enterprise#105742,odoo/enterprise,105742
159679,2026-04-17T19:26:23Z,failed,517760,odoo-dev:master-bus_debounced_update_channel-tsm,odoo/odoo#259543,odoo/odoo,259543
159679,2026-04-17T19:26:23Z,failed,517957,odoo-dev:master-hr_payroll-closing_per_employee_types-kaom,odoo/enterprise#114087,odoo/enterprise,114087
159686,2026-04-17T20:20:25Z,failed,509027,odoo-dev:master-ai-skills-dpro,odoo/enterprise#111111,odoo/enterprise,111111
159686,2026-04-17T20:20:25Z,failed,494335,odoo-dev:master-ai-create-records-dpro,odoo/enterprise#105742,odoo/enterprise,105742
159691,2026-04-17T21:13:24Z,merged,509027,odoo-dev:master-ai-skills-dpro,odoo/enterprise#111111,odoo/enterprise,111111
159705,2026-04-17T22:31:33Z,failed,494335,odoo-dev:master-ai-create-records-dpro,odoo/enterprise#105742,odoo/enterprise,105742
159713,2026-04-17T23:39:05Z,merged,514451,odoo-dev:master-list_qc_offline-jpp,odoo/odoo#257491,odoo/odoo,257491
159713,2026-04-17T23:39:05Z,merged,503774,odoo-dev:master-payment_stripe-adding_payment_stripe-coder,odoo/odoo#251534,odoo/odoo,251534
159713,2026-04-17T23:39:05Z,merged,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/enterprise#113541,odoo/enterprise,113541
159713,2026-04-17T23:39:05Z,merged,516350,odoo-dev:master-payroll-remove-reset-kmah,odoo/upgrade#9954,odoo/upgrade,9954
159713,2026-04-17T23:39:05Z,merged,514896,odoo-dev:master-l10n_tr-add-update-accounts-devp,odoo/odoo#257772,odoo/odoo,257772
159713,2026-04-17T23:39:05Z,merged,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/odoo#253628,odoo/odoo,253628
159713,2026-04-17T23:39:05Z,merged,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/enterprise#110494,odoo/enterprise,110494
159713,2026-04-17T23:39:05Z,merged,507274,odoo-dev:master-bill-prof-deferred-segn,odoo/upgrade#9677,odoo/upgrade,9677
159713,2026-04-17T23:39:05Z,merged,502191,odoo-dev:master-marketing-card-linkedin-api-reth,odoo/odoo#250642,odoo/odoo,250642
159713,2026-04-17T23:39:05Z,merged,517769,odoo-dev:master-add_tooltip_to_pivot_view_measures-ahta,odoo/odoo#259551,odoo/odoo,259551
159713,2026-04-17T23:39:05Z,merged,517760,odoo-dev:master-bus_debounced_update_channel-tsm,odoo/odoo#259543,odoo/odoo,259543
159713,2026-04-17T23:39:05Z,merged,517957,odoo-dev:master-hr_payroll-closing_per_employee_types-kaom,odoo/enterprise#114087,odoo/enterprise,114087
159713,2026-04-17T23:39:05Z,merged,517522,odoo-dev:master-timesheet_grid-assistant-consumed-events-abgh,odoo/enterprise#113960,odoo/enterprise,113960
159713,2026-04-17T23:39:05Z,merged,514577,odoo-dev:master-project-margins-followup-abye,odoo/odoo#257573,odoo/odoo,257573
159713,2026-04-17T23:39:05Z,merged,514577,odoo-dev:master-project-margins-followup-abye,odoo/enterprise#112984,odoo/enterprise,112984
159713,2026-04-17T23:39:05Z,merged,514577,odoo-dev:master-project-margins-followup-abye,odoo/upgrade#9853,odoo/upgrade,9853
159713,2026-04-17T23:39:05Z,merged,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/odoo#253649,odoo/odoo,253649
159713,2026-04-17T23:39:05Z,merged,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/enterprise#110503,odoo/enterprise,110503
159713,2026-04-17T23:39:05Z,merged,507301,odoo-dev:master-clean-mrp-manual-consumption-msho,odoo/upgrade#9794,odoo/upgrade,9794
159713,2026-04-17T23:39:05Z,merged,514914,odoo-dev:master-l10n_eg_edi_eta-missing-building-no-fix-adns,odoo/odoo#257785,odoo/odoo,257785
159713,2026-04-17T23:39:05Z,merged,516328,odoo-dev:master-attend-ts-vijan,odoo/enterprise#113531,odoo/enterprise,113531
159713,2026-04-17T23:39:05Z,merged,516348,odoo-dev:master-opw-6108576-expense-analytic-tb-yoma,odoo/enterprise#113539,odoo/enterprise,113539
159713,2026-04-17T23:39:05Z,merged,518230,odoo-dev:master-query-count-correction-maki,odoo/odoo#259852,odoo/odoo,259852
159722,2026-04-18T01:28:15Z,failed,505030,odoo-dev:master-planning-field-service-add-customer-ratings-auber,odoo/enterprise#109696,odoo/enterprise,109696
159722,2026-04-18T01:28:15Z,failed,505030,odoo-dev:master-planning-field-service-add-customer-ratings-auber,odoo/upgrade#9946,odoo/upgrade,9946
159722,2026-04-18T01:28:15Z,failed,515109,odoo-dev:master-l10n_sk_reports-imp-add-submission-flow-hisi,odoo/enterprise#113152,odoo/enterprise,113152
159722,2026-04-18T01:28:15Z,failed,504605,odoo-dev:master-payment-amount-validation-only-for-successful-transactions-flmal,odoo/odoo#252020,odoo/odoo,252020
159722,2026-04-18T01:28:15Z,failed,475464,odoo-dev:master-restrict-uom-per-website-flmal,odoo/odoo#234680,odoo/odoo,234680
159722,2026-04-18T01:28:15Z,failed,517815,odoo-dev:master-badge-text-cropping-6022948-ouelh,odoo/odoo#259580,odoo/odoo,259580
159722,2026-04-18T01:28:15Z,failed,517411,odoo-dev:master-fix-reconciliation-upload-bill/refund-dropdown-adkha,odoo/enterprise#113919,odoo/enterprise,113919
159722,2026-04-18T01:28:15Z,failed,485783,odoo-dev:master-l10n_es-remove-account_edi-refactor-pasm,odoo/odoo#240834,odoo/odoo,240834
159722,2026-04-18T01:28:15Z,failed,485783,odoo-dev:master-l10n_es-remove-account_edi-refactor-pasm,odoo/upgrade#9482,odoo/upgrade,9482
159722,2026-04-18T01:28:15Z,failed,516749,odoo-dev:master-worksheet-m2m-relation-rida,odoo/upgrade#9919,odoo/upgrade,9919
159722,2026-04-18T01:28:15Z,failed,494728,odoo-dev:master-fix-crm-tour-loop-frbin,odoo/odoo#246314,odoo/odoo,246314
159722,2026-04-18T01:28:15Z,failed,518196,odoo-dev:master-fix-account-tax-ke-keyp,odoo/upgrade#9977,odoo/upgrade,9977
159722,2026-04-18T01:28:15Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159722,2026-04-18T01:28:15Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159722,2026-04-18T01:28:15Z,failed,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159722,2026-04-18T01:28:15Z,failed,518223,odoo-dev:master-fix-translate-donation-loco,odoo/odoo#259845,odoo/odoo,259845
159722,2026-04-18T01:28:15Z,failed,517426,odoo-dev:master-env-tz-invalidate-krma,odoo/odoo#259333,odoo/odoo,259333
159722,2026-04-18T01:28:15Z,failed,505746,odoo-dev:master-imp-numerical-input-to-slider-alap,odoo/odoo#252708,odoo/odoo,252708
159725,2026-04-18T01:53:58Z,merged,505030,odoo-dev:master-planning-field-service-add-customer-ratings-auber,odoo/enterprise#109696,odoo/enterprise,109696
159725,2026-04-18T01:53:58Z,merged,505030,odoo-dev:master-planning-field-service-add-customer-ratings-auber,odoo/upgrade#9946,odoo/upgrade,9946
159725,2026-04-18T01:53:58Z,merged,515109,odoo-dev:master-l10n_sk_reports-imp-add-submission-flow-hisi,odoo/enterprise#113152,odoo/enterprise,113152
159725,2026-04-18T01:53:58Z,merged,504605,odoo-dev:master-payment-amount-validation-only-for-successful-transactions-flmal,odoo/odoo#252020,odoo/odoo,252020
159725,2026-04-18T01:53:58Z,merged,475464,odoo-dev:master-restrict-uom-per-website-flmal,odoo/odoo#234680,odoo/odoo,234680
159725,2026-04-18T01:53:58Z,merged,517815,odoo-dev:master-badge-text-cropping-6022948-ouelh,odoo/odoo#259580,odoo/odoo,259580
159725,2026-04-18T01:53:58Z,merged,517411,odoo-dev:master-fix-reconciliation-upload-bill/refund-dropdown-adkha,odoo/enterprise#113919,odoo/enterprise,113919
159725,2026-04-18T01:53:58Z,merged,485783,odoo-dev:master-l10n_es-remove-account_edi-refactor-pasm,odoo/odoo#240834,odoo/odoo,240834
159725,2026-04-18T01:53:58Z,merged,485783,odoo-dev:master-l10n_es-remove-account_edi-refactor-pasm,odoo/upgrade#9482,odoo/upgrade,9482
159725,2026-04-18T01:53:58Z,merged,516749,odoo-dev:master-worksheet-m2m-relation-rida,odoo/upgrade#9919,odoo/upgrade,9919
159732,2026-04-18T03:17:38Z,failed,494728,odoo-dev:master-fix-crm-tour-loop-frbin,odoo/odoo#246314,odoo/odoo,246314
159732,2026-04-18T03:17:38Z,failed,518196,odoo-dev:master-fix-account-tax-ke-keyp,odoo/upgrade#9977,odoo/upgrade,9977
159732,2026-04-18T03:17:38Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159732,2026-04-18T03:17:38Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159732,2026-04-18T03:17:38Z,failed,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159732,2026-04-18T03:17:38Z,failed,518223,odoo-dev:master-fix-translate-donation-loco,odoo/odoo#259845,odoo/odoo,259845
159732,2026-04-18T03:17:38Z,failed,517426,odoo-dev:master-env-tz-invalidate-krma,odoo/odoo#259333,odoo/odoo,259333
159732,2026-04-18T03:17:38Z,failed,505746,odoo-dev:master-imp-numerical-input-to-slider-alap,odoo/odoo#252708,odoo/odoo,252708
159733,2026-04-18T03:22:18Z,failed,494728,odoo-dev:master-fix-crm-tour-loop-frbin,odoo/odoo#246314,odoo/odoo,246314
159733,2026-04-18T03:22:18Z,failed,518196,odoo-dev:master-fix-account-tax-ke-keyp,odoo/upgrade#9977,odoo/upgrade,9977
159733,2026-04-18T03:22:18Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159733,2026-04-18T03:22:18Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159734,2026-04-18T03:27:07Z,failed,494728,odoo-dev:master-fix-crm-tour-loop-frbin,odoo/odoo#246314,odoo/odoo,246314
159734,2026-04-18T03:27:07Z,failed,518196,odoo-dev:master-fix-account-tax-ke-keyp,odoo/upgrade#9977,odoo/upgrade,9977
159736,2026-04-18T03:32:07Z,merged,494728,odoo-dev:master-fix-crm-tour-loop-frbin,odoo/odoo#246314,odoo/odoo,246314
159741,2026-04-18T04:48:32Z,failed,518196,odoo-dev:master-fix-account-tax-ke-keyp,odoo/upgrade#9977,odoo/upgrade,9977
159743,2026-04-18T04:54:01Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/odoo#258903,odoo/odoo,258903
159743,2026-04-18T04:54:01Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/enterprise#113677,odoo/enterprise,113677
159743,2026-04-18T04:54:01Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159743,2026-04-18T04:54:01Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159743,2026-04-18T04:54:01Z,failed,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159743,2026-04-18T04:54:01Z,failed,518223,odoo-dev:master-fix-translate-donation-loco,odoo/odoo#259845,odoo/odoo,259845
159743,2026-04-18T04:54:01Z,failed,517426,odoo-dev:master-env-tz-invalidate-krma,odoo/odoo#259333,odoo/odoo,259333
159743,2026-04-18T04:54:01Z,failed,505746,odoo-dev:master-imp-numerical-input-to-slider-alap,odoo/odoo#252708,odoo/odoo,252708
159743,2026-04-18T04:54:01Z,failed,514512,odoo-dev:master-sign-make-signers-required-when-creating-action-server-djhan,odoo/enterprise#112966,odoo/enterprise,112966
159743,2026-04-18T04:54:01Z,failed,514642,odoo-dev:master-voip-improve-fix-demo-data-qsm,odoo/odoo#259183,odoo/odoo,259183
159743,2026-04-18T04:54:01Z,failed,514642,odoo-dev:master-voip-improve-fix-demo-data-qsm,odoo/enterprise#112999,odoo/enterprise,112999
159743,2026-04-18T04:54:01Z,failed,516800,odoo-dev:master-no_access_token_private_projects-mane,odoo/odoo#258950,odoo/odoo,258950
159743,2026-04-18T04:54:01Z,failed,505397,odoo-dev:master-sale-add_images_pdf_SO_invoice-coder,odoo/odoo#252493,odoo/odoo,252493
159743,2026-04-18T04:54:01Z,failed,513094,odoo-dev:master-mail-too-heavy-att-field-pydu,odoo/odoo#256685,odoo/odoo,256685
159743,2026-04-18T04:54:01Z,failed,513094,odoo-dev:master-mail-too-heavy-att-field-pydu,odoo/upgrade#9904,odoo/upgrade,9904
159743,2026-04-18T04:54:01Z,failed,517847,odoo-dev:master-timesheet_grid-assistant-rules-share-vila,odoo/enterprise#114062,odoo/enterprise,114062
159743,2026-04-18T04:54:01Z,failed,517847,odoo-dev:master-timesheet_grid-assistant-rules-share-vila,odoo/upgrade#9980,odoo/upgrade,9980
159743,2026-04-18T04:54:01Z,failed,488597,odoo-dev:master-nilvera_sync_status_btn-alal,odoo/odoo#242633,odoo/odoo,242633
159743,2026-04-18T04:54:01Z,failed,508564,odoo-dev:master-hr_contract_salary_payroll-fix_alignment_of_percentage-faavc,odoo/enterprise#110949,odoo/enterprise,110949
159743,2026-04-18T04:54:01Z,failed,512445,odoo-dev:master-website_sale_loyalty-promotion-progress-bar-ahham,odoo/odoo#256302,odoo/odoo,256302
159746,2026-04-18T05:34:04Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/odoo#258903,odoo/odoo,258903
159746,2026-04-18T05:34:04Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/enterprise#113677,odoo/enterprise,113677
159746,2026-04-18T05:34:04Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159746,2026-04-18T05:34:04Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159746,2026-04-18T05:34:04Z,failed,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159746,2026-04-18T05:34:04Z,failed,518223,odoo-dev:master-fix-translate-donation-loco,odoo/odoo#259845,odoo/odoo,259845
159746,2026-04-18T05:34:04Z,failed,517426,odoo-dev:master-env-tz-invalidate-krma,odoo/odoo#259333,odoo/odoo,259333
159746,2026-04-18T05:34:04Z,failed,505746,odoo-dev:master-imp-numerical-input-to-slider-alap,odoo/odoo#252708,odoo/odoo,252708
159746,2026-04-18T05:34:04Z,failed,514512,odoo-dev:master-sign-make-signers-required-when-creating-action-server-djhan,odoo/enterprise#112966,odoo/enterprise,112966
159748,2026-04-18T05:59:34Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/odoo#258903,odoo/odoo,258903
159748,2026-04-18T05:59:34Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/enterprise#113677,odoo/enterprise,113677
159748,2026-04-18T05:59:34Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159748,2026-04-18T05:59:34Z,failed,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159748,2026-04-18T05:59:34Z,failed,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159755,2026-04-18T06:29:53Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/odoo#258903,odoo/odoo,258903
159755,2026-04-18T06:29:53Z,failed,516718,odoo-dev:master-reports-snapshot-oco,odoo/enterprise#113677,odoo/enterprise,113677
159755,2026-04-18T06:29:53Z,failed,510008,odoo-dev:master-l10n_in_hr_payroll-tds-deduction-schedule-prgo,odoo/enterprise#111446,odoo/enterprise,111446
159760,2026-04-18T07:01:44Z,merged,516718,odoo-dev:master-reports-snapshot-oco,odoo/odoo#258903,odoo/odoo,258903
159760,2026-04-18T07:01:44Z,merged,516718,odoo-dev:master-reports-snapshot-oco,odoo/enterprise#113677,odoo/enterprise,113677
159767,2026-04-18T08:08:44Z,merged,493735,odoo-dev:master-l10n-sa-pdf-refine-4431977-salm,odoo/odoo#245718,odoo/odoo,245718
159767,2026-04-18T08:08:44Z,merged,517142,odoo-dev:master-auto_populate_many2x-jpp,odoo/odoo#259162,odoo/odoo,259162
159772,2026-04-18T09:16:22Z,merged,518223,odoo-dev:master-fix-translate-donation-loco,odoo/odoo#259845,odoo/odoo,259845
159772,2026-04-18T09:16:22Z,merged,517426,odoo-dev:master-env-tz-invalidate-krma,odoo/odoo#259333,odoo/odoo,259333
159772,2026-04-18T09:16:22Z,merged,505746,odoo-dev:master-imp-numerical-input-to-slider-alap,odoo/odoo#252708,odoo/odoo,252708
